recipe_id,is_pancake,servings,agave,baking_powder,baking_soda,bran,butter,buttermilk,cheese,chocolate,cornmeal,cream,cream_cheese,eggs,flour,frosting,fruit,fruit_juice,honey,low_cal_sweetener,margarine,mayonnaise,milk,mix,molasses,nut,oats,oil,other,salt,shortening,sour_cream,spice,starch,sugar,syrup,vanilla,vegetable,vinegar,water,wheat_germ,yeast,yogurt
239457,0,12,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2.75,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
15988,0,24,NA,0.09374985,0.03124995,NA,0.75,NA,NA,NA,NA,NA,NA,3,6,NA,6,2.25,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,0.0625,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
18506,0,18,NA,0.03124995,0.03124995,NA,0.75,NA,NA,NA,NA,NA,NA,3,3.5,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.015624975,NA,1.5,0.01041665,NA,1.75,NA,0.03124995,NA,NA,NA,NA,NA,NA
6769,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0416666,0.375,NA,NA,NA,0.5,NA,NA,NA,NA,1.25,NA,0.15,NA
7097,0,24,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,0.25,NA,0.005208325,0.125,0.34375,NA,NA,NA,NA,2.90625,NA,0.0625,NA
8188,0,12,NA,0.0416666,0.0208333,NA,0.5,NA,NA,NA,NA,NA,NA,2,1.5,NA,1.5,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.25,0.0208333,NA,NA,NA,NA,NA,NA
214760,0,16,NA,0.0208333,0.0208333,NA,0.5,NA,NA,NA,NA,NA,NA,2,1.5,NA,1.5,2,NA,NA,NA,NA,NA,NA,NA,0.76041665,NA,NA,NA,0.005208325,NA,NA,NA,NA,1,NA,0.03124995,NA,NA,NA,NA,NA,NA
24214,0,12,NA,0.0416666,NA,NA,NA,1,NA,NA,NA,NA,NA,2,2.5,NA,2.6666666666666665,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.0026041625,NA,NA,0.015624975,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA
147988,0,20,NA,0.005208325,0.0208333,1,NA,NA,NA,NA,NA,NA,NA,3,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.088541625,NA,0.3333333333333333,1,0.0625,2.25,NA,NA,NA,NA,NA
158273,0,6,NA,0.125,NA,NA,0.3333333333333333,NA,NA,NA,NA,0.75,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
153459,0,18,NA,NA,0.01041665,NA,NA,1,NA,NA,NA,NA,NA,NA,3.25,1,0.6666666666666666,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.0208333,NA,0.125,NA,NA,NA,NA,0.5,NA,0.03125,NA
147954,0,24,NA,0.01041665,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,0.02473955,NA,2,NA,0.0416666,2,NA,NA,NA,NA,NA
78291,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.5,NA,NA,NA,0.25,NA,0.25,NA,1.25,NA,NA,NA,NA,NA,NA,0.05208325,NA,NA,NA,NA,NA,NA,NA,1.5,NA,1.5,NA,0.0625,NA
216456,0,12,NA,NA,0.0208333,NA,0.3333333333333333,NA,NA,1,NA,NA,NA,1,1.75,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.25,0.005208325,NA,NA,NA,NA,0.75,NA,0.0208333,NA,NA,NA,NA,NA,NA
213768,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3333333333333335,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0208333,0.25,NA,NA,NA,0.25,NA,NA,NA,NA,0.25,NA,0.03125,NA
212769,0,12,NA,NA,0.026041625,NA,0.0625,NA,NA,NA,NA,NA,NA,1,1.5,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.03124995,NA,1,NA,NA,1,NA,NA,NA,NA,NA
223223,0,8,NA,0.01041665,0.015624975,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,1,1.5,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.01041665,NA,NA,0.015624975,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
232480,0,6,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,5,0.5,NA,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013020833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230976,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,0.0625,NA,NA,NA,0.125,NA,NA,NA,NA,1.0625,NA,0.0625,NA
7227,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.75,NA,NA,NA,NA,NA,NA,NA,1.3333333333333333,NA,NA,NA,NA,0.125,1.5,0.0208333,NA,NA,0.0208333,NA,0.5,NA,0.0208333,NA,NA,NA,NA,NA,NA
7241,0,12,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,0.5,NA,0.25,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0208333,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA
6715,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.0208333,NA,NA,0.0208333,NA,0.5,NA,NA,NA,NA,2.8333333333333335,NA,0.0625,NA
20166,0,12,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,0.09375,NA,0.3333333333333333,NA,0.75,NA,NA,0.0208333,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,1.25,NA,0.0416666,NA
22385,0,20,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,0.125,NA,NA,NA,1,NA,0.125,NA,NA,NA,0.5,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5833333333333333,NA,0.03125,NA
24012,0,6,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,1,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0.005208325,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1,NA,0.0625,NA
15770,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.25,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.125,0.5625,0.3333333333333333,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.03125,NA
15780,0,24,NA,0.01041665,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1.875,0.01041665,NA,NA,0.03124995,NA,2,NA,0.0208333,NA,NA,NA,NA,NA,NA
12510,0,8,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,1,1,1.0625,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0.8385416583333333,NA,NA,0.005208325,NA,NA,NA,0.0208333,NA,0.8333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
17513,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
17403,0,12,NA,0.01041665,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,1.75,1,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,1,NA,0.01041665,NA,NA,NA,NA,NA,0.25
240114,0,12,NA,0.0208333,0.0208333,NA,0.5,NA,NA,NA,NA,NA,NA,2,2,NA,3,NA,NA,NA,NA,NA,0.0625,NA,NA,0.5,0.5,NA,NA,0.0013020833333333333,NA,NA,0.0208333,NA,1,NA,0.0208333,NA,NA,NA,NA,NA,NA
239246,0,12,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,0.005208325,NA,NA,NA,NA,0.5,NA,0.01041665,NA,NA,NA,NA,NA,NA
246624,0,48,NA,0.0208333,0.0208333,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,1,1.5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA
22303,0,12,NA,NA,NA,NA,0.21875,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,0.25,NA,0.0625,NA
6705,0,12,NA,NA,0.0208333,NA,NA,1,NA,NA,NA,NA,NA,2,2,NA,10,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,0.01041665,NA,NA,NA,NA,0.75,NA,0.0208333,NA,NA,NA,NA,NA,NA
6827,0,12,NA,0.07291655,NA,NA,0.25,NA,1,NA,NA,NA,NA,1,2,NA,0.6666666666666666,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9238,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6.5,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.5,NA,0.0208333,NA,NA,NA,NA,0.5208333,NA,NA,0.1875,NA,1,NA,0.0625,NA
7124,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,0.25,NA,0.375,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.015624975,NA,1.0833333333333333,NA,NA,NA,NA,0.4375,NA,0.03124995,NA
6987,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,0.0625,1,0.0520833,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,1.4166666666666665,NA,NA,NA
232275,0,24,NA,0.0625,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,3.5,NA,3.5,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,0.125,NA,0.0208333,NA,NA,0.0416666,NA,1,NA,NA,2,NA,NA,NA,NA,1
232542,0,12,NA,0.0625,0.01041665,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.03124995,NA,0.5,NA,NA,1.875,NA,0.5,NA,NA,NA
24533,0,8,NA,NA,0.03124995,NA,NA,NA,NA,0.25,NA,NA,NA,1,1.0625,NA,0.3333333333333333,NA,NA,NA,NA,NA,0.6666666666666666,NA,NA,0.3333333333333333,NA,NA,NA,0.005208325,NA,NA,0.01041665,NA,0.25,NA,0.01041665,NA,NA,NA,NA,NA,NA
24931,0,24,NA,NA,0.0416666,NA,0.75,NA,NA,NA,NA,NA,NA,3,3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.01041665,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
45142,0,12,NA,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,0.1875,NA,0.0208333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
52974,0,36,NA,NA,0.01041665,1.5,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,0.5,NA,NA,NA,NA,NA,1.5,NA,0.25,0.5,NA,0.25,NA,NA,NA,NA,0.026041625,NA,0.5,NA,NA,1.25,NA,NA,0.25,NA,NA
48312,0,10,NA,0.0624999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1.25,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52018,0,12,NA,0.0624999,NA,NA,0.6875,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,0.01041665,NA,2,NA,NA,NA,NA,1,NA,NA,NA
146843,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.5,NA,2.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.5,NA,0.0625,NA
176453,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,0.125,NA,0.0026041625,NA,NA,1.0625,NA,0.046874925,NA
234038,0,6,NA,0.0625,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.125,0.0208333,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232246,0,16,NA,0.05208325,0.03124995,NA,NA,NA,NA,0.5,NA,NA,NA,3,2.5,NA,NA,NA,NA,NA,0.75,NA,0.5,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.0833333,NA,2,NA,0.0416666,2,NA,NA,NA,NA,NA
230520,0,12,NA,NA,0.0208333,NA,NA,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,0.0208333,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
228883,0,12,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,1,NA,NA,NA
6979,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,1.875,NA,0.0625,NA
7012,0,12,NA,NA,0.005208325,NA,NA,NA,1,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.75,NA,0.036458275,NA
7070,0,14,NA,NA,0.005208325,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.0625,NA
7242,0,12,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,1.75,NA,3.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.3333333333333333,0.3333333333333333,0.0208333,NA,NA,0.0208333,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA
7157,0,20,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,0.0208333,NA
6893,0,12,NA,0.03124995,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.25,NA,0.005208325,NA,1,0.0416666,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA
6723,0,24,NA,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.25,NA,1.5,NA,0.0208333,NA,NA,NA,NA,2,NA,0.0208333,NA,NA,NA,NA,NA,NA
16231,0,12,NA,0.0833332,0.015624975,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,1.25,0.6666666666666666,NA,0.25,NA,NA,NA,NA,1,1.6666666666666665,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242115,0,12,NA,0.0625,NA,NA,0.375,NA,NA,NA,NA,NA,NA,2,2,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.03124995,NA,0.6666666666666666,NA,0.03124995,1,NA,NA,NA,NA,NA
237470,0,12,NA,NA,0.0208333,NA,0.5,NA,NA,NA,NA,NA,NA,2,2,NA,2.3333333333333335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,0.03124995,NA,1,NA,0.0208333,NA,NA,NA,NA,NA,NA
240681,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.0833332,0.0208333,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1,NA,0.0416666,NA
241680,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,0.0026041625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA
246324,0,4,NA,0.01041665,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.01041665,NA,0.125,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA
17221,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,0.01041665,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA
16985,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.0416666,NA,NA,NA,NA,0.25,NA,NA,NA,NA,2.125,NA,0.125,NA
17017,0,40,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.125,NA,0.25,0.5,0.0625,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2.75,1,0.09375,NA
17673,0,12,NA,0.0208333,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5,NA,1,NA,NA,NA,NA,NA,0.5,NA,NA,0.9375,NA,0.5,NA,0.01041665,NA,NA,0.0208333,NA,1,NA,NA,2,NA,NA,NA,NA,NA
24131,0,12,NA,NA,0.0208333,NA,0.125,1,NA,NA,NA,NA,NA,1,2.5,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.0208333,NA,NA,0.0208333,NA,1,NA,0.0208333,NA,NA,NA,NA,NA,NA
18504,0,4,NA,NA,NA,NA,0.0625,1,NA,NA,NA,0.6666666666666666,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,0.25,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
18124,0,15,NA,NA,0.0416666,NA,0.5,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,NA,NA,NA,NA,NA,NA,NA,1,NA,0.125,NA,NA,NA,0.09374985,0.01041665,NA,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7168,0,20,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1,2.25,NA,1,2.5,NA,NA,0.125,NA,0.25,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,0.01041665,NA,1.375,NA,NA,NA,NA,0.5,NA,0.046874925,NA
7206,0,12,NA,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212463,0,22,NA,0.0416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0.6666666666666666,NA,0.0208333,NA,NA,0.0833333,NA,1.3333333333333333,NA,NA,1.875,NA,NA,NA,NA,NA
202259,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.25,NA,NA,NA,NA,0.0234374625,NA,1,NA,NA,1,NA,NA,NA,NA,NA
151075,0,12,NA,0.0625,NA,NA,0.3333333333333333,0.75,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2083332,0.0013020833333333333,NA,NA,NA,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA
132319,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5208333,NA,0.0625,NA,NA,NA,NA,1.3749999333333334,NA,NA,NA,NA,2.0208333,NA,0.0625,NA
166496,0,16,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,3.5,NA,2.5,NA,NA,NA,NA,NA,1,NA,NA,0.5,NA,NA,NA,0.0208333,NA,NA,0.0208333,NA,0.125,NA,NA,NA,NA,NA,NA,0.05208325,NA
219814,0,16,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
219162,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026041625,NA,NA,0.0013020833333333333,NA,NA,NA,NA,0.5,NA,1.0625,NA,0.005208325,NA
218703,0,12,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,1,2.25,NA,NA,NA,NA,NA,0.0625,NA,0.5,NA,NA,NA,NA,NA,NA,0.03124995,NA,NA,0.01041665,NA,0.09375,NA,NA,NA,NA,0.5,NA,NA,NA
228795,0,10,NA,0.0208333,0.0208333,NA,0.5625,NA,NA,NA,NA,NA,NA,1,1.625,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.0208333,NA,1,NA,0.0208333,NA,NA,NA,NA,NA,NA
229376,0,8,NA,0.0208333,0.0208333,NA,0.5,0.5,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
229268,0,10,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,2.5,NA,6,NA,0.125,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,0.015624975,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,1,NA,0.036458275,NA
229286,0,12,NA,0.0625,NA,NA,0.375,NA,NA,0.5,NA,NA,NA,1,2.125,NA,2.5,NA,NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,NA,0.0013020833333333333,NA,NA,0.01041665,NA,0.6458333333333333,NA,0.01041665,NA,NA,NA,NA,NA,NA
230136,0,15,NA,0.0625,0.01041665,NA,0.1875,NA,NA,NA,1,NA,NA,2,1.5,NA,0.5,NA,NA,NA,NA,NA,1.3333333333333333,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.5625,NA,NA,NA,NA,NA,NA,NA,NA
7144,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0.03124995,NA,NA,NA,0.1875,NA,NA,NA,NA,0.03124995,0.01041665,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.0416666,NA
7236,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.25,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.75,NA,NA,NA,NA,1.5,NA,0.09374985,NA
20178,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20179,0,24,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,10,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,0.09375,NA
21131,0,12,NA,0.0416666,0.0208333,NA,NA,1,NA,NA,1,NA,NA,1,1.25,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,0.5,NA,0.05208325,NA,NA,NA,NA,NA,NA
21103,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3333333333333335,NA,NA,NA,NA,NA,0.125,NA,0.125,NA,NA,NA,NA,NA,0.25,0.026041625,NA,NA,NA,NA,0.125,NA,NA,NA,NA,1.25,NA,0.026041625,NA
21152,0,24,NA,0.0208333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,1.25,NA,0.0208333,NA,NA,0.0625,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
23808,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,0.125,NA,0.0208333,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,0.05208325,NA
22930,0,16,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0416666,NA,NA,NA,NA,0.5,NA,NA,1.5,NA,NA,NA,0.075,NA
